item_id,rating,user_id
273110,0,76561198156109792
282440,0,76561198156109792
301520,5,76561198156109792
304930,0,76561198156109792
268420,0,76561198156109792
200110,0,76561198156109792
261640,5,76561198156109792
24240,1,76561198156109792
333930,0,76561198156109792
346900,0,76561198156109792
240,0,76561198113957392
4000,5,76561198113957392
12210,5,76561198113957392
8190,5,76561198113957392
43110,3,76561198113957392
33910,1,76561198113957392
33930,5,76561198113957392
22380,5,76561198113957392
40800,0,76561198113957392
105600,5,76561198113957392
201790,1,76561198113957392
209080,3,76561198113957392
730,5,76561198113957392
200510,5,76561198113957392
212680,1,76561198113957392
202970,2,76561198113957392
202990,0,76561198113957392
220240,5,76561198113957392
17080,0,76561198113957392
99900,0,76561198113957392
102700,0,76561198113957392
104700,0,76561198113957392
113400,2,76561198113957392
113420,0,76561198113957392
200210,0,76561198113957392
201230,0,76561198113957392
208090,0,76561198113957392
212070,0,76561198113957392
212500,1,76561198113957392
218230,4,76561198113957392
230410,0,76561198113957392
236390,5,76561198113957392
238960,0,76561198113957392
243870,5,76561198113957392
248570,0,76561198113957392
265630,0,76561198113957392
271290,4,76561198113957392
224260,0,76561198113957392
239220,5,76561198113957392
224580,0,76561198113957392
203160,0,76561198113957392
233270,1,76561198113957392
220200,5,76561198113957392
210770,1,76561198113957392
72850,5,76561198113957392
233250,2,76561198113957392
244850,5,76561198113957392
248820,0,76561198113957392
218620,4,76561198113957392
239820,1,76561198113957392
252490,0,76561198113957392
262060,0,76561198113957392
264140,2,76561198113957392
8930,5,76561198113957392
271590,5,76561198113957392
273110,0,76561198113957392
222880,5,76561198113957392
239160,0,76561198113957392
282440,0,76561198113957392
322330,0,76561198113957392
301520,5,76561198113957392
304050,2,76561198113957392
304930,5,76561198113957392
227700,0,76561198113957392
291480,1,76561198113957392
227940,5,76561198113957392
206420,0,76561198113957392
247080,0,76561198113957392
200110,1,76561198113957392
65980,1,76561198113957392
48700,0,76561198113957392
24240,1,76561198113957392
289130,0,76561198113957392
282070,1,76561198113957392
333930,4,76561198113957392
2400,0,76561198113957392
304650,0,76561198113957392
344760,1,76561198113957392
346010,0,76561198113957392
346900,0,76561198113957392
107410,0,76561198113957392
377160,4,76561198113957392
291550,0,76561198113957392
402840,0,76561198113957392
413150,0,76561198113957392
440,5,76561198113957392
570,4,76561198113957392
259080,2,76561198113957392
10,0,76561197990416240
20,0,76561197990416240
30,0,76561197990416240
50,0,76561197990416240
70,0,76561197990416240
80,1,76561197990416240
220,0,76561197990416240
240,4,76561197990416240
320,0,76561197990416240
300,0,76561197990416240
3830,1,76561197990416240
4000,5,76561197990416240
6860,0,76561197990416240
6910,5,76561197990416240
7670,1,76561197990416240
380,0,76561197990416240
400,0,76561197990416240
420,0,76561197990416240
12110,1,76561197990416240
12120,0,76561197990416240
12900,0,76561197990416240
13210,4,76561197990416240
20510,0,76561197990416240
17300,5,76561197990416240
500,5,76561197990416240
22300,0,76561197990416240
12210,5,76561197990416240
17390,4,76561197990416240
17460,5,76561197990416240
26800,0,76561197990416240
1250,5,76561197990416240
22330,0,76561197990416240
22320,0,76561197990416240
21660,0,76561197990416240
32370,0,76561197990416240
41500,1,76561197990416240
10180,0,76561197990416240
10190,0,76561197990416240
550,3,76561197990416240
10680,0,76561197990416240
22370,5,76561197990416240
8190,0,76561197990416240
19900,0,76561197990416240
41700,5,76561197990416240
8850,0,76561197990416240
33230,0,76561197990416240
24960,3,76561197990416240
35140,3,76561197990416240
4500,0,76561197990416240
4540,0,76561197990416240
4550,0,76561197990416240
4560,0,76561197990416240
4580,0,76561197990416240
9340,0,76561197990416240
9450,0,76561197990416240
9480,0,76561197990416240
15620,0,76561197990416240
20500,0,76561197990416240
20540,0,76561197990416240
20570,0,76561197990416240
43110,1,76561197990416240
17410,0,76561197990416240
57300,5,76561197990416240
8980,5,76561197990416240
22380,5,76561197990416240
42700,0,76561197990416240
42710,1,76561197990416240
2820,0,76561197990416240
201310,0,76561197990416240
40800,5,76561197990416240
42910,3,76561197990416240
91600,0,76561197990416240
620,5,76561197990416240
22100,0,76561197990416240
48700,0,76561197990416240
48720,0,76561197990416240
105600,5,76561197990416240
91700,0,76561197990416240
57900,2,76561197990416240
17470,1,76561197990416240
47780,0,76561197990416240
98800,0,76561197990416240
48000,4,76561197990416240
72850,5,76561197990416240
33910,1,76561197990416240
33930,5,76561197990416240
107100,0,76561197990416240
9200,5,76561197990416240
57400,5,76561197990416240
200260,0,76561197990416240
35450,5,76561197990416240
24240,2,76561197990416240
35700,1,76561197990416240
98200,0,76561197990416240
55230,5,76561197990416240
65800,5,76561197990416240
71340,1,76561197990416240
102600,2,76561197990416240
110800,3,76561197990416240
113200,5,76561197990416240
35720,0,76561197990416240
42680,0,76561197990416240
42690,5,76561197990416240
41070,2,76561197990416240
200900,0,76561197990416240
2400,0,76561197990416240
65300,0,76561197990416240
104700,0,76561197990416240
108710,3,76561197990416240
207170,2,76561197990416240
63380,4,76561197990416240
102500,5,76561197990416240
204100,0,76561197990416240
208140,1,76561197990416240
211420,5,76561197990416240
204300,0,76561197990416240
49520,5,76561197990416240
205100,5,76561197990416240
730,5,76561197990416240
107200,0,76561197990416240
212680,5,76561197990416240
202970,0,76561197990416240
202990,5,76561197990416240
200710,5,76561197990416240
8930,5,76561197990416240
219150,5,76561197990416240
200510,5,76561197990416240
214560,5,76561197990416240
219640,5,76561197990416240
4920,5,76561197990416240
208480,4,76561197990416240
220240,5,76561197990416240
203140,5,76561197990416240
50620,0,76561197990416240
221640,0,76561197990416240
113020,0,76561197990416240
224540,0,76561197990416240
203160,5,76561197990416240
212480,0,76561197990416240
227300,0,76561197990416240
219890,0,76561197990416240
203290,5,76561197990416240
212070,0,76561197990416240
218230,5,76561197990416240
230410,0,76561197990416240
8870,5,76561197990416240
224600,5,76561197990416240
233720,0,76561197990416240
233270,5,76561197990416240
3910,0,76561197990416240
322330,0,76561197990416240
234650,5,76561197990416240
236090,0,76561197990416240
241600,0,76561197990416240
244850,0,76561197990416240
206420,4,76561197990416240
235600,5,76561197990416240
218620,0,76561197990416240
239030,2,76561197990416240
203770,5,76561197990416240
239350,5,76561197990416240
252490,0,76561197990416240
238010,5,76561197990416240
211820,2,76561197990416240
221100,5,76561197990416240
300550,0,76561197990416240
239160,2,76561197990416240
237930,2,76561197990416240
291480,0,76561197990416240
227940,0,76561197990416240
214490,2,76561197990416240
319630,0,76561197990416240
377160,5,76561197990416240
234140,3,76561197990416240
4700,0,76561197990416240
4760,0,76561197990416240
440,5,76561197990416240
570,4,76561197990416240
630,1,76561197990416240
1840,0,76561197990416240
17520,3,76561197990416240
24200,1,76561197990416240
550,0,76561198113520800
42910,0,76561198113520800
72200,5,76561198113520800
105600,1,76561198113520800
91700,0,76561198113520800
24240,0,76561198113520800
113200,0,76561198113520800
65800,0,76561198113520800
208090,0,76561198113520800
104900,0,76561198113520800
7670,0,76561198113520800
1250,0,76561198113520800
49520,0,76561198113520800
204300,0,76561198113520800
204360,0,76561198113520800
219640,0,76561198113520800
223470,0,76561198113520800
221380,0,76561198113520800
99900,0,76561198113520800
230410,5,76561198113520800
322330,0,76561198113520800
210770,0,76561198113520800
233250,0,76561198113520800
224540,0,76561198113520800
218620,0,76561198113520800
245170,0,76561198113520800
242860,0,76561198113520800
238430,0,76561198113520800
248820,0,76561198113520800
211820,0,76561198113520800
222880,0,76561198113520800
251570,0,76561198113520800
35450,0,76561198113520800
252490,0,76561198113520800
239140,0,76561198113520800
220,5,76561197971993520
240,5,76561197971993520
320,0,76561197971993520
300,3,76561197971993520
4000,5,76561197971993520
380,4,76561197971993520
400,2,76561197971993520
420,4,76561197971993520
12900,1,76561197971993520
8500,5,76561197971993520
500,5,76561197971993520
4560,1,76561197971993520
9340,5,76561197971993520
20540,2,76561197971993520
1250,0,76561197971993520
22330,5,76561197971993520
22320,0,76561197971993520
32370,0,76561197971993520
550,5,76561197971993520
17450,5,76561197971993520
22370,0,76561197971993520
19900,0,76561197971993520
41700,3,76561197971993520
8190,5,76561197971993520
35140,1,76561197971993520
4500,5,76561197971993520
4540,0,76561197971993520
4550,1,76561197971993520
4580,1,76561197971993520
9450,0,76561197971993520
9480,1,76561197971993520
15620,5,76561197971993520
20500,2,76561197971993520
20570,5,76561197971993520
43110,5,76561197971993520
57300,0,76561197971993520
40800,0,76561197971993520
56400,5,76561197971993520
620,5,76561197971993520
72200,1,76561197971993520
105600,5,76561197971993520
33910,0,76561197971993520
33930,1,76561197971993520
107100,5,76561197971993520
107200,5,76561197971993520
55150,5,76561197971993520
72850,5,76561197971993520
113200,3,76561197971993520
65800,4,76561197971993520
102600,1,76561197971993520
91600,0,76561197971993520
42910,1,76561197971993520
18500,0,76561197971993520
105450,2,76561197971993520
203770,3,76561197971993520
22380,5,76561197971993520
49470,1,76561197971993520
204880,3,76561197971993520
22100,0,76561197971993520
48700,5,76561197971993520
48720,4,76561197971993520
207610,2,76561197971993520
41500,1,76561197971993520
200710,4,76561197971993520
208140,0,76561197971993520
212680,5,76561197971993520
6910,0,76561197971993520
55230,5,76561197971993520
108710,0,76561197971993520
211420,5,76561197971993520
730,5,76561197971993520
208580,0,76561197971993520
49520,5,76561197971993520
4920,5,76561197971993520
205100,4,76561197971993520
219640,5,76561197971993520
218680,1,76561197971993520
221020,0,76561197971993520
220240,5,76561197971993520
221380,2,76561197971993520
17080,1,76561197971993520
47410,5,76561197971993520
109600,1,76561197971993520
208090,0,76561197971993520
212070,0,76561197971993520
218230,5,76561197971993520
230410,5,76561197971993520
236390,5,76561197971993520
243870,0,76561197971993520
39120,3,76561197971993520
242720,0,76561197971993520
271290,3,76561197971993520
202090,0,76561197971993520
206500,1,76561197971993520
224260,0,76561197971993520
226320,0,76561197971993520
224580,0,76561197971993520
224500,5,76561197971993520
233450,0,76561197971993520
48240,5,76561197971993520
234650,0,76561197971993520
233270,0,76561197971993520
220200,5,76561197971993520
242920,5,76561197971993520
233250,0,76561197971993520
244850,1,76561197971993520
252490,5,76561197971993520
252950,5,76561197971993520
241540,5,76561197971993520
247730,5,76561197971993520
221910,2,76561197971993520
211820,5,76561197971993520
221100,5,76561197971993520
230230,2,76561197971993520
373420,0,76561197971993520
269210,0,76561197971993520
8930,3,76561197971993520
222880,0,76561197971993520
251570,0,76561197971993520
213670,2,76561197971993520
287700,5,76561197971993520
291550,5,76561197971993520
57690,3,76561197971993520
245620,5,76561197971993520
237930,1,76561197971993520
300550,0,76561197971993520
304030,5,76561197971993520
304050,0,76561197971993520
304930,0,76561197971993520
227700,0,76561197971993520
291480,0,76561197971993520
227940,0,76561197971993520
206420,5,76561197971993520
323370,0,76561197971993520
241930,5,76561197971993520
239140,3,76561197971993520
258970,2,76561197971993520
330840,2,76561197971993520
305620,5,76561197971993520
304650,1,76561197971993520
346010,0,76561197971993520
261640,5,76561197971993520
377160,5,76561197971993520
200260,0,76561197971993520
208650,0,76561197971993520
209000,0,76561197971993520
393420,1,76561197971993520
394510,5,76561197971993520
225540,5,76561197971993520
367500,5,76561197971993520
440,5,76561197971993520
570,5,76561197971993520
630,2,76561197971993520
17500,0,76561197971993520
259080,1,76561197971993520
550,5,76561198055733312
34030,5,76561198055733312
72850,5,76561198055733312
20540,0,76561198055733312
730,5,76561198055733312
102700,0,76561198055733312
208090,2,76561198055733312
236390,5,76561198055733312
8870,1,76561198055733312
4560,0,76561198055733312
9340,0,76561198055733312
33910,3,76561198055733312
304930,0,76561198055733312
241930,5,76561198055733312
440,5,76561198055733312
570,5,76561198055733312
630,5,76561198055733312
550,5,76561198071723440
113200,5,76561198071723440
201790,5,76561198071723440
1250,4,76561198071723440
730,5,76561198071723440
204360,5,76561198071723440
49520,5,76561198071723440
11020,0,76561198071723440
208090,0,76561198071723440
238960,0,76561198071723440
243870,0,76561198071723440
39120,0,76561198071723440
242720,0,76561198071723440
224260,0,76561198071723440
226320,0,76561198071723440
256410,0,76561198071723440
8870,5,76561198071723440
218620,5,76561198071723440
258970,5,76561198071723440
238430,5,76561198071723440
221100,5,76561198071723440
282440,0,76561198071723440
304930,5,76561198071723440
227700,1,76561198071723440
200110,0,76561198071723440
570,5,76561198071723440
240,0,76561198026430224
4000,0,76561198026430224
220,5,76561198026430224
320,0,76561198026430224
380,0,76561198026430224
400,5,76561198026430224
420,0,76561198026430224
17460,5,76561198026430224
10150,4,76561198026430224
6060,0,76561198026430224
32370,5,76561198026430224
21690,4,76561198026430224
6020,5,76561198026430224
10180,0,76561198026430224
10190,5,76561198026430224
500,5,76561198026430224
550,1,76561198026430224
22370,5,76561198026430224
24980,5,76561198026430224
33230,5,76561198026430224
8190,3,76561198026430224
42700,5,76561198026430224
42710,5,76561198026430224
8980,5,76561198026430224
47810,0,76561198026430224
47870,0,76561198026430224
47780,1,76561198026430224
48190,3,76561198026430224
620,5,76561198026430224
45760,4,76561198026430224
6910,0,76561198026430224
20920,5,76561198026430224
